id,the_snippet,the_headline,the_date,the_news_desk
2867,Germany commemorated 75 years since the Allied bombing devastated the city. But the milestone has taken on new meaning with the rise of the far right.,How Dresden Looked After a World War II Firestorm 75 Years Ago,2020-02-13T18:54:09+0000,Foreign
2868,Randolph Ross presents a capital puzzle on a celebratory day.,Takes Stock?,2020-02-15T02:40:02+0000,Games
2869,Berkeley’s Judith Butler is the star attraction in a stimulating if overlong performance piece by her fellow academic Alexandra Chasin.,‘Fragments’ Review: Guest Lectures from a Famed Professor,2020-02-14T19:55:41+0000,Culture
2870,Readers discuss whether parents are intervening when they should be encouraging self-advocacy.,Let College Kids Resolve Problems Themselves?,2020-02-14T18:13:06+0000,Letters
2871,"Just when you think they’ve rebooted everything, this horror film version of a once-popular series comes along.","‘Blumhouse’s Fantasy Island’ Review: The Pain, the Pain",2020-02-14T17:00:04+0000,Culture
2872,The civil rights lawyer Norman Siegel notes an alarming trend. Also: The prevalence of racism; New Yorkers and recycling.,Curtailing Free Speech,2020-02-14T18:19:00+0000,Letters
2873,One reader calls his objection to the president’s tweets a “Kabuki theater act feigning dismay.” Another urges the attorney general to resign.,Barr’s Rebuke of President Trump: Genuine or Feigned?,2020-02-14T19:50:04+0000,Letters
2874,The civil rights lawyer Norman Siegel notes an alarming trend. Also: The prevalence of racism; New Yorkers and recycling.,Curtailing Free Speech,2020-02-14T18:19:00+0000,Letters
2875,One reader calls his objection to the president’s tweets a “Kabuki theater act feigning dismay.” Another urges the attorney general to resign.,Barr’s Rebuke of President Trump: Genuine or Feigned?,2020-02-14T19:50:04+0000,Letters
2876,"United, American and Southwest will substitute other planes through most of the summer travel season.",Three U.S. Airlines Extend Halt on Boeing 737 Max Flights,2020-02-14T18:43:59+0000,Business
2877,The head of state’s actions threaten democracy in the Central American nation.,"President Bukele, Brute Force Is Not the Way Forward for El Salvador",2020-02-14T10:00:18+0000,OpEd
2878,"The North has reported no cases of the virus, but relief groups say it is woefully unprepared to deal with an outbreak.",U.S. Supports Aid to North Korea for Fighting the Coronavirus,2020-02-14T07:43:33+0000,Foreign
2879,"The storm’s effects were uneven: About 30 percent of the country’s coral was destroyed, but some reefs appeared to be  undamaged.","Hurricane Dorian Ravaged Bahamas’ Reefs, Researchers Find",2020-02-14T16:05:07+0000,Climate
2880,How has President Trump’s victory in the Senate impeachment trial emboldened him in the Oval Office?,The Post-Acquittal Presidency,2020-02-14T11:00:08+0000,Podcasts
2881,They share a determination to undermine the land rights of Native peoples.,Today’s Republicans Are Like Lincoln in Only One Way,2020-02-13T20:00:09+0000,OpEd
2882,"Zoë Kravitz is great in this gender-flipped version of the book and film, but the show itself offers only superficial pleasures.","Review: Hulu’s ‘High Fidelity’ Is a Cool Cover, but It Misses Some Notes",2020-02-13T20:03:23+0000,Weekend
2883,The People’s Liberation Army said U.S. indictments accusing four of its members of stealing information amounted to “legal bullying.”,"With Harsh Words, China’s Military Denies It Hacked Equifax",2020-02-13T08:27:52+0000,Business
2884,"With a new horror-tinged film version of “Fantasy Island” in theaters, a look back at some of the creepier episodes from the TV series.",Revisiting ‘Fantasy Island’: What to Watch,2020-02-14T12:00:07+0000,Culture
2885,"In her debut novel, “The Schrödinger Girl,” Laurel Brett uses a collegiate affair to make a quantum theoretical question literal.",What if You Could Live in All Your Parallel Universes at Once?,2020-02-14T10:00:05+0000,BookReview
2886,"As a start, all sides are supposed to halt attacks for one week — mostly. It’s not a full cease-fire, and even then it may be difficult to do.",A U.S.-Taliban Deal Hinges on Reducing Violence. It Might Work Like This.,2020-02-13T06:38:52+0000,Foreign
2887,The C.E.O. of Left Field Labs knows the value of hiring the right people. And her employees feel it.,Peek Inside a Company That Puts People First,2020-02-14T20:52:57+0000,
2888,"Amid turmoil in the U.S. attorney’s office in Washington, the attorney general has also sent outside prosecutors to review other politically sensitive cases.","Barr Installs Outside Prosecutor to Review Case Against Michael Flynn, Ex-Trump Adviser",2020-02-14T18:02:36+0000,Washington
2889,The power of educating the whole person.,This Is How Scandinavia Got Great,2020-02-14T00:15:03+0000,OpEd
2890,Randolph Ross presents a capital puzzle on a celebratory day.,Takes Stock?,2020-02-15T02:40:02+0000,Games
2891,"The decision to decline charges appears to be a move to distance the Justice Department from President Trump, who has long attacked Mr. McCabe.","Andrew McCabe, Ex-F.B.I. Official, Will Not Be Charged in Lying Case",2020-02-14T17:12:36+0000,Washington
2892,"Bryant was expected to take the step toward the hall even before he died in a helicopter crash in January. Tim Duncan, Kevin Garnett and Tamika Catchings are also on the ballot.",Kobe Bryant Is a Finalist for the Basketball Hall of Fame,2020-02-14T22:48:20+0000,Sports
2893,A new romantic comedy debuts on Freeform. And the childhood story of a girl and her dog comes to Disney Plus.,What’s on TV Saturday: ‘The Thing About Harry’ and ‘Winn-Dixie’,2020-02-15T06:00:08+0000,Culture
2894,Passengers and crew members quarantined off Japan were told by the American Embassy that a chartered flight would arrive on Sunday to take them back to the United States.,U.S. Says It Will Evacuate Americans From Cruise Ship,2020-02-15T05:13:20+0000,Foreign
2895,"To celebrate his new book, the writer Richie Jackson invited contemporary L.G.B.T.Q. voices to his home for conversation over a family-style feast.",How an Author and His Husband Host Casual Dinners in Their New York Apartment,2020-02-14T18:42:30+0000,TStyle
2896,Friday: The news can be rough. Enjoy some tiny California love stories.,"On Valentine’s Day, This One Goes Out to All the Lovers",2020-02-14T14:30:50+0000,National
2897,"She’s not the only one. Across the country, politicians and immigration activists are taking aim at the rhetoric etched into official documents.",This Lawmaker Wants to Remove the Words ‘Illegal Alien’ From the Law,2020-02-13T10:00:22+0000,Express
2898,The sanctions are the first international action against Sri Lanka stemming from its brutal civil war. Several members of the new government are also accused of wartime abuses.,U.S. Bars Sri Lankan Army Chief Accused of War Crimes,2020-02-15T09:15:09+0000,Foreign
2899,"As the pols take the fight out back to the web, will the dank memes prevail?",A Meme Girl Mash-Up,2020-02-15T19:30:06+0000,OpEd
2900,I thought their bond was indestructible. Now I’m mourning people who are still alive.,When 80-Year-Old Parents Divorce,2020-02-13T10:00:15+0000,OpEd
2901,I was terrified of being labeled “that woman who was sexually harassed.” But I had to speak out.,Susan Fowler: Why I Wrote the Uber Memo,2020-02-14T10:00:23+0000,OpEd
2902,Tom Austin released a hit. Now what? We asked him — and Rebecca Black.,What Happens When You Get Famous Off One Song?,2020-02-14T10:00:24+0000,Styles
2903,"The need to discuss your parents’ futures with them, especially before a potential crisis or inciting event, is true for everyone.",Dear Mom and Dad: Are Your Finances Ready for Retirement?,2020-02-14T04:43:42+0000,Smarter Living
2904,"A judge this week scrapped a deal to give the Confederate statue, which was torn down by protesters in August 2018, to the Sons of Confederate Veterans.",Toppled but Not Gone: U.N.C. Grapples Anew With the Fate of Silent Sam,2020-02-14T10:00:26+0000,Express
2905,No winner has been declared in the Iowa Democratic caucuses. The results were so riddled with errors that we may never know what really happened.,We Checked the Iowa Caucus Math. Here’s Where It Didn’t Add Up.,2020-02-14T16:52:09+0000,U.S.
2906,Nevada is more diverse than Iowa and in many ways more reflective of the Democratic Party. And it has a different take on how caucuses should work.,Another Caucus Is Coming. But Nevada Will Look Completely Different.,2020-02-14T13:35:35+0000,Politics
2907,"Amid mounting furor over politicization at the Justice Department, the attorney general ordered reviews of such investigations and prosecutions.",William Barr Moves to Take the Reins of Politically Charged Cases,2020-02-15T00:52:14+0000,Washington
2908,The club was also fined 30 million euros for “serious breaches” of European soccer’s financial regulations.,Manchester City Banned From Champions League for 2 Seasons,2020-02-14T18:43:26+0000,Sports
2909,"The husband and wife, both in their 60s, were confirmed to have the virus after returning home to Japan. Officials in Hawaii were racing to find people they may have met in the state.",Couple Tests Positive for Coronavirus After Returning From Vacation in Hawaii,2020-02-15T00:53:16+0000,National
2910,What happens when the left cedes the free speech high ground?,Trump’s Whisper Network,2020-02-15T01:11:03+0000,OpEd
2911,"Pat Connaughton, a reserve guard for the Milwaukee Bucks, is forging his own path in basketball while continuing a family tradition of working in real estate.",He Is Building a Home. And a Career in the N.B.A.,2020-02-13T19:30:06+0000,Sports
2912,"They are the fastest-growing demographic group in the nation, and activists say they remain largely misunderstood. They want to use this year’s count to help.",Why the Fastest Growing Population in America Is The Least Likely to Fill Out the Census,2020-02-14T10:00:40+0000,National
2913,"Elected 150 years ago, Hiram Revels was the first.",There Have Been 10 Black Senators Since Emancipation,2020-02-14T21:00:13+0000,OpEd
2914,"Thailand funded the first dam on the river in Laos, and it is Thai towns, farms and fisheries that are suffering.","Damming the Lower Mekong, Devastating the Ways and Means of Life",2020-02-15T09:00:14+0000,Foreign
2915,Conor Dougherty’s “Golden Gates” examines the nation’s homeless problem through the battles over new development in San Francisco.,Where America’s Fight for Housing Is an All-Out War,2020-02-14T19:22:20+0000,BookReview
2916,Here’s what’s available and how to get it using each digital assistant.,How to Get The New York Times on Your Smart Speaker,2020-02-14T18:36:27+0000,Insider
2917,A child development specialist is accused of trying to overthrow the government. He says his arrest was an accident.,He Observed a Protest. Now He Faces a Possible Life Sentence.,2020-02-14T23:16:55+0000,Foreign
2918,"Bryant was expected to take the step toward the hall even before he died in a helicopter crash in January. Tim Duncan, Kevin Garnett and Tamika Catchings are also on the ballot.",Kobe Bryant Is a Finalist for the Basketball Hall of Fame,2020-02-14T22:48:20+0000,Sports
2919,A new romantic comedy debuts on Freeform. And the childhood story of a girl and her dog comes to Disney Plus.,What’s on TV Saturday: ‘The Thing About Harry’ and ‘Winn-Dixie’,2020-02-15T06:00:08+0000,Culture
2920,"The event, which will commemorate the lives of Bryant and his daughter, Gianna, is Feb. 24 at Staples Center in Los Angeles, with limited tickets for the public.",Kobe Bryant Memorial Tickets to Sell for as Much as $224,2020-02-14T21:19:16+0000,Sports
2921,"The decision to decline charges appears to be a move to distance the Justice Department from President Trump, who has long attacked Mr. McCabe.","Andrew McCabe, Ex-F.B.I. Official, Will Not Be Charged in Lying Case",2020-02-14T17:12:36+0000,Washington
